timestamp,open,high,low,close,volume
2025-08-07 21:00:00,117182.19,117354.21,117182.18,117340.7,62.04973
2025-08-07 21:15:00,117340.7,117354.2,117269.59,117314.0,37.84583
2025-08-07 21:30:00,117314.01,117324.85,117012.0,117106.65,120.53047
2025-08-07 21:45:00,117106.65,117300.01,117056.0,117105.78,117.36124
2025-08-07 22:00:00,117105.77,117466.52,117079.39,117462.99,101.98373
2025-08-07 22:15:00,117462.99,117511.92,117284.56,117494.75,116.53918
2025-08-07 22:30:00,117494.76,117494.76,117320.01,117426.18,161.45784
2025-08-07 22:45:00,117426.18,117621.0,117418.63,117554.23,296.83924
2025-08-07 23:00:00,117554.23,117579.98,117379.99,117379.99,97.23852
2025-08-07 23:15:00,117380.0,117388.63,117316.0,117319.62,39.05949
2025-08-07 23:30:00,117319.61,117394.49,117292.88,117394.49,69.9114
2025-08-07 23:45:00,117394.48,117473.8,117390.0,117472.01,72.58121
2025-08-08 00:00:00,117472.02,117489.53,117292.02,117372.38,116.53433
2025-08-08 00:15:00,117372.37,117372.38,116870.21,117132.17,314.59075
2025-08-08 00:30:00,117132.17,117630.0,117026.12,117573.88,249.11569
2025-08-08 00:45:00,117573.89,117599.0,117264.12,117264.12,126.11437
2025-08-08 01:00:00,117264.11,117264.12,116824.17,117174.53,218.73547
2025-08-08 01:15:00,117174.53,117174.53,116823.07,116911.86,163.84069
2025-08-08 01:30:00,116911.87,116996.19,116829.59,116829.6,131.1845
2025-08-08 01:45:00,116829.6,116920.0,116786.43,116888.02,145.57669
2025-08-08 02:00:00,116888.01,116923.21,116780.79,116873.96,89.49985
2025-08-08 02:15:00,116873.96,116888.08,116770.0,116779.23,52.35698
2025-08-08 02:30:00,116779.22,116830.0,116697.31,116753.27,75.04235
2025-08-08 02:45:00,116753.28,116899.46,116694.28,116700.0,103.5739
2025-08-08 03:00:00,116700.0,116805.04,116699.6,116805.04,67.13556
2025-08-08 03:15:00,116805.03,116980.0,116757.98,116921.99,235.86203
2025-08-08 03:30:00,116921.99,116922.0,116732.0,116743.76,155.08669
2025-08-08 03:45:00,116743.76,116750.15,116717.98,116737.35,149.66989
2025-08-08 04:00:00,116737.34,116842.81,116666.0,116815.41,119.36318
2025-08-08 04:15:00,116815.4,116869.49,116758.0,116774.03,73.79895
2025-08-08 04:30:00,116774.04,116826.02,116753.56,116753.56,69.71244
2025-08-08 04:45:00,116753.57,116799.38,116750.0,116750.01,62.97006
2025-08-08 05:00:00,116750.01,116750.01,116614.61,116650.75,90.73429
2025-08-08 05:15:00,116650.75,116696.96,116620.31,116658.1,56.82267
2025-08-08 05:30:00,116658.09,116658.09,116579.37,116579.38,92.00833
2025-08-08 05:45:00,116579.38,116579.38,116505.0,116530.63,106.79628
2025-08-08 06:00:00,116530.64,116564.4,116401.0,116564.4,129.28476
2025-08-08 06:15:00,116564.39,116664.99,116462.78,116637.98,96.54184
2025-08-08 06:30:00,116637.99,116723.19,116586.0,116723.19,50.57602
2025-08-08 06:45:00,116723.19,116763.44,116652.84,116740.01,60.08008
2025-08-08 07:00:00,116740.01,116753.66,116557.54,116676.18,99.0605
2025-08-08 07:15:00,116676.19,116973.3,116676.18,116973.29,102.25597
2025-08-08 07:30:00,116973.29,116973.3,116827.14,116833.17,120.47715
2025-08-08 07:45:00,116833.18,116900.01,116817.19,116817.19,125.79239
2025-08-08 08:00:00,116817.2,116914.6,116720.3,116908.59,57.91071
2025-08-08 08:15:00,116908.6,116908.6,116678.22,116678.22,62.87475
2025-08-08 08:30:00,116678.23,116678.23,116449.51,116523.08,137.18101
2025-08-08 08:45:00,116523.08,116639.99,116472.19,116620.63,77.51316
2025-08-08 09:00:00,116620.63,116646.73,116531.5,116582.24,50.78763
2025-08-08 09:15:00,116582.24,116628.43,116481.44,116531.72,59.92714
2025-08-08 09:30:00,116531.73,116639.08,116524.51,116585.05,65.95974
2025-08-08 09:45:00,116585.05,116726.88,116585.05,116685.17,54.47392
2025-08-08 10:00:00,116685.17,116714.46,116610.74,116612.0,47.92853
2025-08-08 10:15:00,116612.0,116630.27,116500.03,116500.03,45.67084
2025-08-08 10:30:00,116500.03,116535.8,116433.86,116453.45,99.83847
2025-08-08 10:45:00,116453.45,116569.53,116317.08,116544.39,138.42298
2025-08-08 11:00:00,116544.39,116790.77,116544.39,116765.69,61.01582
2025-08-08 11:15:00,116765.68,116829.0,116761.23,116761.23,46.22657
2025-08-08 11:30:00,116761.23,116832.49,116755.9,116761.23,38.2485
2025-08-08 11:45:00,116761.23,116899.78,116737.99,116891.51,65.00034
2025-08-08 12:00:00,116891.51,116891.52,116580.66,116619.86,70.43382
2025-08-08 12:15:00,116619.86,116680.0,116560.0,116618.0,121.11603
