timestamp,direction,entry,sl,tp,rr,htf_bias,ob_idx,bos_idx,fvg_confluence
2025-08-16 08:45:00+00:00,SHORT,0.9593,0.9704,0.926,3.0,bear,441,443,True
2025-08-16 08:45:00+00:00,SHORT,0.9593,0.9758,0.9098000000000002,3.0,bear,445,446,True
2025-08-16 21:00:00+00:00,SHORT,0.9168,0.9324,0.8699999999999998,3.0,bear,459,461,True
2025-08-16 12:15:00+00:00,SHORT,0.9062,0.9186,0.8690000000000001,3.0,bear,479,482,True
2025-08-16 16:15:00+00:00,SHORT,0.9212,0.9308,0.8924000000000002,3.0,bear,510,512,True
2025-08-16 09:45:00+00:00,SHORT,0.9203,0.9519,0.8255000000000001,3.0,bear,528,529,True
2025-08-16 09:45:00+00:00,SHORT,0.9203,0.9519,0.8255000000000001,3.0,bear,540,542,True
2025-08-16 21:00:00+00:00,SHORT,0.9168,0.9306,0.8753999999999998,3.0,bear,555,556,True
2025-08-16 09:15:00+00:00,SHORT,0.9513,0.9583,0.9303,3.0,bear,605,606,True
2025-08-16 09:15:00+00:00,SHORT,0.9513,0.9593,0.9273,3.0,bear,607,610,True
2025-08-16 09:00:00+00:00,SHORT,0.9566,0.964,0.9344000000000001,3.0,bear,622,629,True
